E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_31_616.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_31_616.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_31_616.jpg,0,1,0,30.19032
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_31_688.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_31_688.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_31_688.jpg,0,1,0,30.19028
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_31_761.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_31_761.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_31_761.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_31_832.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_31_832.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_31_832.jpg,0,1,0,30.19022
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_31_906.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_31_906.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_31_906.jpg,0,1,0,30.19028
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_31_985.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_31_985.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_31_985.jpg,0,1,0,30.19032
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_32_061.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_32_061.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_32_061.jpg,0,1,0,30.19034
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_32_137.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_32_137.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_32_137.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_32_213.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_32_213.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_32_213.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_32_288.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_32_288.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_32_288.jpg,0,1,0,30.19032
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_32_361.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_32_361.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_32_361.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_32_430.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_32_430.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_32_430.jpg,-0.15,1,0,30.18424
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_32_499.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_32_499.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_32_499.jpg,-0.1249575,1,0,30.18821
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_32_570.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_32_570.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_32_570.jpg,0,1,0,30.19003
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_32_639.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_32_639.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_32_639.jpg,0,1,0,30.19019
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_32_708.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_32_708.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_32_708.jpg,0,1,0,30.19026
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_32_780.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_32_780.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_32_780.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_32_848.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_32_848.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_32_848.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_32_917.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_32_917.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_32_917.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_32_987.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_32_987.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_32_987.jpg,0,1,0,30.19034
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_33_055.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_33_055.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_33_055.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_33_135.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_33_135.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_33_135.jpg,0,1,0,30.19027
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_33_205.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_33_205.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_33_205.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_33_286.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_33_286.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_33_286.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_33_358.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_33_358.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_33_358.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_33_438.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_33_438.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_33_438.jpg,0,1,0,30.1905
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_33_507.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_33_507.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_33_507.jpg,-0.15,1,0,30.18423
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_33_575.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_33_575.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_33_575.jpg,-0.08006778,1,0,30.19047
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_33_654.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_33_654.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_33_654.jpg,0,1,0,30.19005
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_33_722.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_33_722.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_33_722.jpg,0,1,0,30.19025
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_33_791.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_33_791.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_33_791.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_33_869.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_33_869.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_33_869.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_33_949.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_33_949.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_33_949.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_34_027.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_34_027.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_34_027.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_34_104.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_34_104.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_34_104.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_34_181.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_34_181.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_34_181.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_34_248.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_34_248.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_34_248.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_34_324.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_34_324.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_34_324.jpg,0,1,0,30.19033
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_34_403.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_34_403.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_34_403.jpg,0,1,0,30.19032
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_34_482.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_34_482.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_34_482.jpg,0,1,0,30.19028
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_34_550.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_34_550.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_34_550.jpg,0,1,0,30.19016
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_34_624.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_34_624.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_34_624.jpg,-0.05,1,0,30.18972
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_34_702.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_34_702.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_34_702.jpg,-0.1494799,1,0,30.18452
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_34_778.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_34_778.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_34_778.jpg,0,1,0,30.19002
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_34_854.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_34_854.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_34_854.jpg,0,1,0,30.19018
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_34_933.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_34_933.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_34_933.jpg,0,1,0,30.19026
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_35_012.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_35_012.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_35_012.jpg,0,1,0,30.19027
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_35_086.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_35_086.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_35_086.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_35_156.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_35_156.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_35_156.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_35_230.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_35_230.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_35_230.jpg,0,1,0,30.19027
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_35_301.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_35_301.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_35_301.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_35_377.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_35_377.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_35_377.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_35_452.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_35_452.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_35_452.jpg,0,1,0,30.19027
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_35_524.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_35_524.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_35_524.jpg,-0.1139922,1,0,30.18629
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_35_600.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_35_600.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_35_600.jpg,0,1,0,30.19022
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_35_670.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_35_670.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_35_670.jpg,0,1,0,30.19027
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_35_746.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_35_746.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_35_746.jpg,0,1,0,30.19032
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_35_819.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_35_819.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_35_819.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_35_896.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_35_896.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_35_896.jpg,0,1,0,30.19042
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_35_964.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_35_964.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_35_964.jpg,-0.1,1,0,30.18775
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_36_030.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_36_030.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_36_030.jpg,-0.1982326,1,0,30.18045
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_36_097.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_36_097.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_36_097.jpg,-0.03931132,1,0,30.19095
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_36_167.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_36_167.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_36_167.jpg,0,1,0,30.18999
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_36_245.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_36_245.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_36_245.jpg,0,1,0,30.19022
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_36_317.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_36_317.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_36_317.jpg,0,1,0,30.19028
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_36_393.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_36_393.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_36_393.jpg,0,1,0,30.19028
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_36_464.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_36_464.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_36_464.jpg,-0.1,1,0,30.18788
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_36_536.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_36_536.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_36_536.jpg,-0.25,1,0,30.17507
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_36_608.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_36_608.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_36_608.jpg,-0.006817906,1,0,30.19026
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_36_674.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_36_674.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_36_674.jpg,0,1,0,30.18986
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_36_744.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_36_744.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_36_744.jpg,0,1,0,30.19022
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_36_814.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_36_814.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_36_814.jpg,0,1,0,30.19025
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_36_882.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_36_882.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_36_882.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_36_951.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_36_951.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_36_951.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_37_019.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_37_019.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_37_019.jpg,0,1,0,30.19027
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_37_098.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_37_098.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_37_098.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_37_167.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_37_167.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_37_167.jpg,0,1,0,30.19022
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_37_234.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_37_234.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_37_234.jpg,0,1,0,30.19025
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_37_312.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_37_312.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_37_312.jpg,0,1,0,30.19028
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_37_381.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_37_381.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_37_381.jpg,0,1,0,30.19027
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_37_455.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_37_455.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_37_455.jpg,0,1,0,30.19032
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_37_522.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_37_522.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_37_522.jpg,0,1,0,30.19033
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_37_589.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_37_589.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_37_589.jpg,0,1,0,30.19028
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_37_660.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_37_660.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_37_660.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_37_729.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_37_729.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_37_729.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_37_802.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_37_802.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_37_802.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_37_877.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_37_877.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_37_877.jpg,0,1,0,30.19032
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_37_947.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_37_947.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_37_947.jpg,-0.1,1,0,30.18766
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_38_015.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_38_015.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_38_015.jpg,-0.1797951,1,0,30.18193
