E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_43_380.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_43_380.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_43_380.jpg,0,1,0,30.19034
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_43_450.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_43_450.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_43_450.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_43_526.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_43_526.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_43_526.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_43_600.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_43_600.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_43_600.jpg,-0.15,1,0,30.18428
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_43_669.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_43_669.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_43_669.jpg,-0.07288557,1,0,30.18989
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_43_739.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_43_739.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_43_739.jpg,0,1,0,30.19002
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_43_806.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_43_806.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_43_806.jpg,0,1,0,30.19023
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_43_885.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_43_885.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_43_885.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_43_954.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_43_954.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_43_954.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_44_022.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_44_022.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_44_022.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_44_100.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_44_100.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_44_100.jpg,0,1,0,30.19034
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_44_172.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_44_172.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_44_172.jpg,0,1,0,30.19032
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_44_241.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_44_241.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_44_241.jpg,0,1,0,30.19034
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_44_313.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_44_313.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_44_313.jpg,-0.1344415,1,0,30.18516
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_44_382.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_44_382.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_44_382.jpg,0,1,0,30.18994
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_44_448.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_44_448.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_44_448.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_44_515.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_44_515.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_44_515.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_44_583.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_44_583.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_44_583.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_44_654.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_44_654.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_44_654.jpg,-0.2,1,0,30.18035
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_44_723.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_44_723.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_44_723.jpg,-0.111942,1,0,30.18993
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_44_800.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_44_800.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_44_800.jpg,0,1,0,30.18978
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_44_866.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_44_866.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_44_866.jpg,0,1,0,30.1902
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_44_941.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_44_941.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_44_941.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_45_019.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_45_019.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_45_019.jpg,0,1,0,30.1904
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_45_096.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_45_096.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_45_096.jpg,-0.2,1,0,30.18032
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_45_165.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_45_165.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_45_165.jpg,-0.1243427,1,0,30.18954
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_45_239.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_45_239.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_45_239.jpg,0,1,0,30.18993
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_45_317.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_45_317.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_45_317.jpg,0,1,0,30.19017
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_45_391.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_45_391.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_45_391.jpg,-0.15,1,0,30.18545
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_45_466.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_45_466.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_45_466.jpg,-0.2888161,1,0,30.17215
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_45_534.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_45_534.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_45_534.jpg,-0.05456191,1,0,30.19091
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_45_608.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_45_608.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_45_608.jpg,0,1,0,30.18966
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_45_685.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_45_685.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_45_685.jpg,0,1,0,30.19015
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_45_759.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_45_759.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_45_759.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_45_831.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_45_831.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_45_831.jpg,0,1,0,30.19007
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_45_903.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_45_903.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_45_903.jpg,0,1,0,30.19038
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_45_970.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_45_970.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_45_970.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_46_047.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_46_047.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_46_047.jpg,0,1,0,30.19025
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_46_123.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_46_123.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_46_123.jpg,-0.1652469,1,0,30.18303
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_46_197.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_46_197.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_46_197.jpg,0,1,0,30.18999
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_46_272.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_46_272.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_46_272.jpg,0,1,0,30.19022
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_46_347.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_46_347.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_46_347.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_46_422.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_46_422.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_46_422.jpg,0,1,0,30.19032
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_46_494.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_46_494.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_46_494.jpg,-0.15,1,0,30.18453
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_46_565.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_46_565.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_46_565.jpg,-0.2668034,1,0,30.17396
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_46_636.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_46_636.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_46_636.jpg,-0.0206058,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_46_707.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_46_707.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_46_707.jpg,0,1,0,30.18967
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_46_779.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_46_779.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_46_779.jpg,0,1,0,30.19018
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_46_851.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_46_851.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_46_851.jpg,0,1,0,30.19013
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_46_922.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_46_922.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_46_922.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_46_996.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_46_996.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_46_996.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_47_066.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_47_066.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_47_066.jpg,0,1,0,30.19025
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_47_136.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_47_136.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_47_136.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_47_203.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_47_203.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_47_203.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_47_273.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_47_273.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_47_273.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_47_345.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_47_345.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_47_345.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_47_414.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_47_414.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_47_414.jpg,-0.05,1,0,30.18971
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_47_484.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_47_484.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_47_484.jpg,-0.2,1,0,30.17984
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_47_553.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_47_553.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_47_553.jpg,-0.09042379,1,0,30.1902
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_47_622.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_47_622.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_47_622.jpg,0,1,0,30.18951
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_47_691.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_47_691.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_47_691.jpg,0,1,0,30.19023
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_47_761.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_47_761.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_47_761.jpg,0,1,0,30.18988
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_47_831.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_47_831.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_47_831.jpg,0,1,0,30.19023
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_47_902.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_47_902.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_47_902.jpg,-0.15,1,0,30.1848
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_47_973.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_47_973.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_47_973.jpg,-0.04571896,1,0,30.19038
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_48_040.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_48_040.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_48_040.jpg,0,1,0,30.19005
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_48_108.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_48_108.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_48_108.jpg,0,1,0,30.19018
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_48_185.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_48_185.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_48_185.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_48_262.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_48_262.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_48_262.jpg,-0.1,1,0,30.18813
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_48_329.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_48_329.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_48_329.jpg,-0.25,1,0,30.17539
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_48_403.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_48_403.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_48_403.jpg,-0.45,1,0,30.15197
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_48_481.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_48_481.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_48_481.jpg,-0.4501071,1,0,30.1709
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_48_548.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_48_548.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_48_548.jpg,-0.2773443,1,0,30.19283
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_48_622.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_48_622.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_48_622.jpg,-0.05151948,1,0,30.18933
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_48_698.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_48_698.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_48_698.jpg,0,1,0,30.18856
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_48_771.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_48_771.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_48_771.jpg,0,1,0,30.1904
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_48_844.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_48_844.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_48_844.jpg,0,1,0,30.19021
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_48_919.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_48_919.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_48_919.jpg,0.05,1,0,30.1892
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_48_986.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_48_986.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_48_986.jpg,0.1979985,1,0,30.17912
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_49_057.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_49_057.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_49_057.jpg,0,1,0,30.18975
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_49_129.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_49_129.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_49_129.jpg,0,1,0,30.18959
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_49_202.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_49_202.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_49_202.jpg,0,1,0,30.18995
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_49_272.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_49_272.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_49_272.jpg,-0.1,1,0,30.18665
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_49_341.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_49_341.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_49_341.jpg,-0.25,1,0,30.17226
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_49_415.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_49_415.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_49_415.jpg,-0.06318385,0.9663644,0,30.19085
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_49_484.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_49_484.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_49_484.jpg,0,0.7881961,0,30.14391
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_49_556.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_49_556.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_49_556.jpg,0,0.5429165,0,30.08813
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_49_626.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_49_626.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_49_626.jpg,0,0.3598043,0,30.03501
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_49_698.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_49_698.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_49_698.jpg,0,0.1181535,0,29.9798
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_49_767.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_49_767.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_49_767.jpg,0,0,0,29.83764
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_49_838.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_49_838.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_49_838.jpg,-0.05,0,0,29.59755
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_49_914.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_49_914.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_49_914.jpg,-0.2165037,0,0,29.32989
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_49_984.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_49_984.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_49_984.jpg,-0.03090159,0,0,29.14854
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_50_057.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_50_057.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_50_057.jpg,0,0,0,28.91281
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_50_129.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_50_129.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_50_129.jpg,-0.15,0,0,28.7335
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_50_197.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_50_197.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_50_197.jpg,0,0,0,28.50062
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_50_271.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_50_271.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_50_271.jpg,0,0,0,28.27134
